,Landing,Date,Boat,Trip Type,Anglers,Fish Count
191,daveys-locker,2020-07-05,Western Pride,1/2 Day AM,37,"185 Sculpin, 29 Rockfish, 21 Bocaccio, 4 Whitefish"
192,daveys-locker,2020-07-05,Western Pride,1/2 Day AM,37,"50 Calico Bass, 19 Rockfish, 2 Whitefish, 1 Sculpin, 1 Sand Bass"
193,daveys-locker,2020-07-06,Freelance,1/2 Day Twilight,43,"13 Calico Bass, 12 Sand Bass"
194,daveys-locker,2020-07-06,Freelance,3/4 Day,43,"220 Sculpin, 58 Rockfish, 38 Whitefish, 27 Barracuda, 7 Yellowtail, 3 Calico Bass"
195,daveys-locker,2020-07-06,Thunderbird,Overnight,26,"35 Yellowtail, 16 Calico Bass, 8 Barracuda, 4 Bonito, 2 Sheephead"
196,daveys-locker,2020-07-06,Western Pride,1/2 Day AM,36,"160 Sculpin, 10 Calico Bass, 3 Sand Bass, 3 Whitefish, 1 Sheephead"
197,daveys-locker,2020-07-06,Western Pride,1/2 Day PM,38,"41 Sand Bass, 29 Calico Bass"
198,daveys-locker,2020-07-07,Freelance,3/4 Day,42,"133 Sculpin, 25 Rockfish, 10 Whitefish, 5 Sand Bass, 2 Calico Bass"
199,daveys-locker,2020-07-07,Thunderbird,Overnight,27,"30 Yellowtail, 18 Calico Bass, 11 Bonito, 6 Whitefish, 3 Sheephead, 2 Barracuda"
200,daveys-locker,2020-07-07,Western Pride,1/2 Day AM,34,"146 Sculpin, 2 Calico Bass, 2 Barracuda, 2 Whitefish"
201,daveys-locker,2020-07-07,Western Pride,1/2 Day PM,37,"30 Calico Bass, 25 Sand Bass, 10 Sculpin, 3 Whitefish, 2 Blue Perch"
202,daveys-locker,2020-07-08,Freelance,3/4 Day,40,"201 Sculpin, 47 Whitefish, 31 Rockfish, 3 Calico Bass, 1 Blacksmith"
203,daveys-locker,2020-07-08,Thunderbird,Overnight,27,"47 Rockfish, 43 Yellowtail, 35 Whitefish, 22 Calico Bass, 3 Bonito, 2 Sheephead, 1 White Seabass, 1 Lingcod"
204,daveys-locker,2020-07-08,Western Pride,1/2 Day AM,35,"175 Sculpin, 32 Whitefish, 8 Rockfish"
205,daveys-locker,2020-07-08,Western Pride,1/2 Day PM,25,"20 Calico Bass, 2 Sand Bass, 1 Sheephead"
206,daveys-locker,2020-07-09,Freelance,3/4 Day,43,"120 Sculpin, 28 Calico Bass, 8 Barracuda, 5 Sand Bass, 2 Sheephead"
207,daveys-locker,2020-07-09,Thunderbird,Overnight,27,"49 Rockfish, 47 Yellowtail, 23 Whitefish, 19 Calico Bass, 7 Bonito, 1 Barracuda"
208,daveys-locker,2020-07-09,Western Pride,1/2 Day AM,38,"171 Sculpin, 8 Calico Bass, 5 Whitefish, 2 Sand Bass, 2 Rockfish"
209,daveys-locker,2020-07-09,Western Pride,1/2 Day PM,35,"41 Calico Bass, 2 Whitefish, 2 Blue Perch, 1 Sheephead, 1 Sand Bass"
210,daveys-locker,2020-07-10,Freelance,1/2 Day Twilight,42,"131 Sculpin, 1 Whitefish"
211,daveys-locker,2020-07-10,Freelance,3/4 Day,42,"185 Sculpin, 50 Barracuda, 14 Calico Bass, 4 Sand Bass, 2 Sheephead"
212,daveys-locker,2020-07-10,Thunderbird,Overnight,27,"34 Calico Bass, 21 Rockfish, 16 Yellowtail, 11 Whitefish, 5 Sheephead"
213,daveys-locker,2020-07-10,Western Pride,1/2 Day AM,37,161 Sculpin
214,daveys-locker,2020-07-10,Western Pride,1/2 Day PM,35,"32 Calico Bass, 5 Whitefish, 2 Sculpin, 2 Sand Bass, 1 Sheephead, 1 Blue Perch"
215,daveys-locker,2020-07-11,Freelance,1/2 Day Twilight,43,97 Sculpin
216,daveys-locker,2020-07-11,Freelance,3/4 Day,43,"115 Sculpin, 34 Barracuda, 4 Sand Bass"
217,daveys-locker,2020-07-11,Western Pride,1/2 Day AM,37,"172 Sculpin, 8 Whitefish"
218,daveys-locker,2020-07-11,Western Pride,1/2 Day PM,38,"125 Calico Bass Released, 14 Calico Bass, 1 Whitefish, 1 Sheephead, 1 Rockfish"
219,daveys-locker,2020-07-12,Freelance,1/2 Day Twilight,43,76 Sculpin
220,daveys-locker,2020-07-12,Freelance,3/4 Day,43,"69 Sculpin, 12 Whitefish, 8 Calico Bass, 4 Barracuda, 2 Yellowtail"
221,daveys-locker,2020-07-12,Western Pride,1/2 Day AM,33,"152 Sculpin, 3 Whitefish"
222,daveys-locker,2020-07-12,Western Pride,1/2 Day PM,38,"16 Calico Bass, 14 Sheephead, 10 Sculpin, 10 Blue Perch, 9 Triggerfish, 9 Black Croaker, 5 Rockfish"
223,daveys-locker,2020-07-13,Freelance,3/4 Day,39,"65 Bocaccio, 48 Vermilion Rockfish, 47 Whitefish, 45 Rockfish, 20 Sanddab, 5 Sculpin, 2 Calico Bass, 1 Sheephead, 1 Yellowtail"
224,daveys-locker,2020-07-13,Thunderbird,Overnight,27,"58 Rockfish, 29 Whitefish, 29 Yellowtail, 27 Calico Bass, 12 Bonito, 1 Barracuda"
225,daveys-locker,2020-07-13,Western Pride,1/2 Day AM,37,"167 Sculpin, 59 Rockfish, 30 Bocaccio, 2 Vermilion Rockfish, 1 Whitefish"
226,daveys-locker,2020-07-13,Western Pride,1/2 Day PM,38,"19 Calico Bass, 5 Sculpin, 5 Rockfish, 2 Triggerfish, 2 Sand Bass, 1 Whitefish, 1 Halibut"
227,daveys-locker,2020-07-14,Freelance,3/4 Day,43,"152 Sculpin, 26 Calico Bass, 17 Whitefish, 10 Sand Bass, 8 Rockfish, 3 Barracuda, 1 Bonito, 1 Blacksmith"
228,daveys-locker,2020-07-14,Thunderbird,Overnight,27,"189 Rockfish, 122 Whitefish, 37 Calico Bass, 6 Yellowtail, 4 Barracuda, 2 Sheephead, 2 Bonito"
229,daveys-locker,2020-07-14,Western Pride,1/2 Day AM,38,"159 Sculpin, 47 Rockfish, 28 Bocaccio, 5 Whitefish"
230,daveys-locker,2020-07-14,Western Pride,1/2 Day PM,38,"26 Calico Bass, 10 Sand Bass, 7 Rockfish, 2 Sculpin, 1 Whitefish"
231,daveys-locker,2020-07-15,Freelance,3/4 Day,43,"170 Sculpin, 39 Barracuda, 19 Sand Bass, 17 Calico Bass, 12 Whitefish, 8 Rockfish, 2 Sheephead"
232,daveys-locker,2020-07-15,Thunderbird,Overnight,27,"243 Whitefish, 67 Rockfish, 15 Yellowtail, 6 Bonito, 4 Calico Bass, 3 Sheephead, 2 Halibut, 2 Barracuda"
233,daveys-locker,2020-07-15,Western Pride,1/2 Day AM,31,"151 Sculpin, 54 Rockfish, 25 Whitefish, 3 Vermilion Rockfish"
234,daveys-locker,2020-07-15,Western Pride,1/2 Day PM,37,"27 Calico Bass, 8 Sand Bass, 2 Rockfish, 1 Sculpin, 1 Barracuda"
235,daveys-locker,2020-07-16,Freelance,3/4 Day,43,"185 Sculpin, 54 Sand Bass, 42 Barracuda, 18 Whitefish, 15 Calico Bass, 1 Sheephead"
236,daveys-locker,2020-07-16,Thunderbird,Overnight,27,"54 Yellowtail, 34 Rockfish, 17 Whitefish, 15 Bonito, 7 Calico Bass, 3 Barracuda"
237,daveys-locker,2020-07-16,Western Pride,1/2 Day AM,38,"41 Sand Bass, 26 Barracuda, 5 Rockfish, 5 Calico Bass, 2 Sculpin, 1 Sheephead"
238,daveys-locker,2020-07-16,Western Pride,1/2 Day PM,38,"32 Calico Bass, 2 Whitefish, 2 Sculpin, 2 Sand Bass"
239,daveys-locker,2020-07-17,Freelance,1/2 Day Twilight,36,"120 Sculpin, 7 Sand Bass, 5 Rockfish, 3 Barracuda"
240,daveys-locker,2020-07-17,Freelance,3/4 Day,43,"155 Sculpin, 89 Barracuda, 18 Sand Bass, 7 Calico Bass"
241,daveys-locker,2020-07-17,Western Pride,1/2 Day AM,38,"75 Barracuda, 36 Sand Bass, 10 Rockfish, 3 Whitefish, 1 White Seabass"
242,daveys-locker,2020-07-17,Western Pride,1/2 Day PM,37,"30 Sand Bass, 1 Halibut, 1 Sheephead"
243,daveys-locker,2020-07-18,Freelance,1/2 Day Twilight,43,"10 Sand Bass, 3 Rockfish, 2 Whitefish, 1 Sculpin"
244,daveys-locker,2020-07-18,Freelance,3/4 Day,43,"171 Sculpin, 24 Calico Bass, 16 Whitefish, 5 Bonito, 3 Barracuda, 2 Sheephead, 2 Yellowtail"
245,daveys-locker,2020-07-18,Thunderbird,2 Day,27,"88 Calico Bass, 37 Bonito, 5 Yellowtail, 2 Bluefin Tuna"
246,daveys-locker,2020-07-18,Western Pride,1/2 Day AM,38,153 Sculpin
247,daveys-locker,2020-07-18,Western Pride,1/2 Day PM,38,"18 Rockfish, 10 Vermilion Rockfish, 2 Whitefish, 1 Sheephead, 1 Sculpin"
248,daveys-locker,2020-07-19,Freelance,3/4 Day,43,"186 Sculpin, 12 Whitefish, 10 Calico Bass, 5 Blacksmith, 5 Bonito, 4 Barracuda, 2 Sheephead, 2 Yellowtail"
249,daveys-locker,2020-07-19,Western Pride,1/2 Day AM,38,"190 Sculpin, 2 Whitefish"
250,daveys-locker,2020-07-19,Western Pride,1/2 Day AM,38,"25 Vermilion Rockfish, 20 Rockfish, 12 Sanddab, 10 Bocaccio"
251,daveys-locker,2020-07-20,Freelance,3/4 Day,43,"121 Rockfish, 87 Whitefish, 74 Sculpin, 5 Sheephead, 4 Calico Bass, 1 Bonito, 1 Halibut"
252,daveys-locker,2020-07-20,Thunderbird,Overnight,27,"42 Yellowtail, 5 Whitefish, 3 Sheephead, 3 Calico Bass, 2 Halibut, 1 Barracuda"
253,daveys-locker,2020-07-20,Western Pride,1/2 Day AM,36,"175 Sculpin, 1 Sheephead"
254,daveys-locker,2020-07-20,Western Pride,1/2 Day PM,38,"128 Sculpin, 2 Whitefish"
255,daveys-locker,2020-07-21,Freelance,3/4 Day,43,"156 Whitefish, 66 Rockfish, 9 Bonito, 3 Sculpin, 2 Rubberlip Seaperch, 2 Sheephead"
256,daveys-locker,2020-07-21,Thunderbird,Overnight,27,"78 Calico Bass, 24 Yellowtail, 3 Sheephead, 2 Bonito, 1 Barracuda, 1 Yellowfin Tuna"
257,daveys-locker,2020-07-21,Western Pride,1/2 Day AM,34,"165 Sculpin, 10 Barracuda, 1 Sand Bass"
258,daveys-locker,2020-07-21,Western Pride,1/2 Day PM,34,"21 Sculpin, 21 Sand Bass, 1 Calico Bass, 1 Yellowtail"
259,daveys-locker,2020-07-22,Freelance,3/4 Day,42,"152 Sculpin, 17 Calico Bass, 9 Rockfish, 8 Whitefish, 6 Sand Bass, 4 Sheephead"
260,daveys-locker,2020-07-22,Thunderbird,Overnight,27,"56 Yellowtail, 11 Calico Bass, 1 Bonito, 1 Halibut"
261,daveys-locker,2020-07-22,Western Pride,1/2 Day AM,35,"154 Sculpin, 65 Rockfish, 21 Sanddab, 12 Bocaccio, 3 Vermilion Rockfish, 1 Whitefish"
262,daveys-locker,2020-07-22,Western Pride,1/2 Day PM,36,"25 Calico Bass, 17 Rockfish, 11 Sheephead, 8 Sand Bass, 2 Sculpin, 1 Whitefish"
263,daveys-locker,2020-07-23,Freelance,1/2 Day Twilight,25,"13 Sand Bass, 3 Sculpin"
264,daveys-locker,2020-07-23,Freelance,3/4 Day,20,"65 Sculpin, 40 Barracuda, 5 Whitefish, 5 Sand Bass, 5 Calico Bass"
265,daveys-locker,2020-07-23,Thunderbird,Overnight,27,"23 Yellowtail, 14 Calico Bass, 11 Bonito, 2 Barracuda"
266,daveys-locker,2020-07-23,Western Pride,1/2 Day AM,36,"102 Sculpin, 26 Barracuda, 11 Calico Bass, 5 Rockfish, 1 Sheephead"
267,daveys-locker,2020-07-23,Western Pride,1/2 Day PM,38,"21 Sand Bass, 10 Sheephead, 3 Sculpin, 3 Black Croaker, 1 Opaleye"
268,daveys-locker,2020-07-24,Freelance,1/2 Day Twilight,43,"141 Sculpin, 1 Vermilion Rockfish, 1 Sanddab"
269,daveys-locker,2020-07-24,Freelance,3/4 Day,43,"131 Bonito, 51 Calico Bass, 16 Blue Perch, 3 Barracuda"
270,daveys-locker,2020-07-24,Thunderbird,Overnight,27,"116 Whitefish, 31 Rockfish, 13 Calico Bass, 5 Yellowtail, 2 Sheephead, 2 Barracuda, 1 Triggerfish"
271,daveys-locker,2020-07-24,Western Pride,1/2 Day AM,37,"127 Sculpin, 28 Whitefish, 2 Rockfish, 1 Blue Perch"
272,daveys-locker,2020-07-24,Western Pride,1/2 Day PM,36,"44 Calico Bass, 5 Sheephead, 5 Sand Bass, 3 Rockfish, 2 Whitefish"
273,daveys-locker,2020-07-25,Freelance,1/2 Day Twilight,42,121 Sculpin
274,daveys-locker,2020-07-25,Freelance,3/4 Day,43,"116 Bonito, 38 Calico Bass, 3 Barracuda, 1 Yellowtail"
275,daveys-locker,2020-07-25,Western Pride,1/2 Day AM,38,"118 Sculpin, 5 Sand Bass, 5 Whitefish, 1 Calico Bass"
276,daveys-locker,2020-07-25,Western Pride,1/2 Day PM,35,"10 Calico Bass, 2 Whitefish, 2 Sculpin, 1 Sand Bass, 1 Opaleye, 1 Cabezon"
277,daveys-locker,2020-07-26,Freelance,3/4 Day,43,"117 Bonito, 25 Calico Bass, 12 Whitefish, 8 Blue Perch, 4 Barracuda, 3 Sheephead, 2 Yellowtail"
278,daveys-locker,2020-07-26,Thunderbird,2 Day,12,"157 Yellowtail, 7 Bluefin Tuna, 4 Dorado, 2 Yellowfin Tuna"
279,daveys-locker,2020-07-26,Western Pride,1/2 Day AM,40,"205 Sculpin, 22 Bocaccio, 8 Vermilion Rockfish, 5 Rockfish, 1 Whitefish, 1 Sand Bass"
280,daveys-locker,2020-07-26,Western Pride,1/2 Day PM,32,"21 Rockfish, 17 Bocaccio, 15 Vermilion Rockfish, 5 Bonito, 3 Halibut, 1 Whitefish, 1 Lingcod"
281,daveys-locker,2020-07-27,Freelance,3/4 Day,40,"77 Bonito, 28 Calico Bass, 6 Yellowtail, 2 Sheephead"
282,daveys-locker,2020-07-27,Thunderbird,Overnight,27,"15 Bluefin Tuna, 12 Yellowtail"
283,daveys-locker,2020-07-27,Western Pride,1/2 Day AM,38,"190 Sculpin, 14 Bocaccio, 10 Whitefish"
284,daveys-locker,2020-07-27,Western Pride,1/2 Day PM,40,"38 Bonito, 33 Bocaccio, 25 Vermilion Rockfish, 10 Rockfish, 4 Calico Bass"
285,daveys-locker,2020-07-28,Freelance,3/4 Day,43,"25 Bonito, 9 Whitefish, 2 Calico Bass, 1 Barracuda"
286,daveys-locker,2020-07-28,Thunderbird,Overnight,27,"23 Bluefin Tuna, 2 Yellowtail"
287,daveys-locker,2020-07-28,Western Pride,1/2 Day AM,40,"210 Sculpin, 49 Whitefish, 1 Sheephead"
288,daveys-locker,2020-07-28,Western Pride,1/2 Day PM,40,"30 Vermilion Rockfish, 25 Sanddab, 25 Bonito, 18 Bocaccio, 17 Rockfish, 10 Whitefish"
289,daveys-locker,2020-07-29,Freelance,3/4 Day,43,"162 Bonito, 4 Yellowtail, 3 Barracuda, 2 Calico Bass"
290,daveys-locker,2020-07-29,Thunderbird,Overnight,27,"37 Bluefin Tuna, 2 Yellowtail"
291,daveys-locker,2020-07-29,Western Pride,1/2 Day AM,40,"200 Sculpin, 26 Whitefish, 21 Bocaccio, 17 Rockfish, 3 Vermilion Rockfish"
292,daveys-locker,2020-07-29,Western Pride,1/2 Day PM,39,"3 Vermilion Rockfish, 2 Bonito, 2 Calico Bass, 2 Rockfish, 2 Sculpin, 1 Blue Perch, 1 Sheephead"
293,daveys-locker,2020-07-30,Freelance,3/4 Day,43,"128 Bonito, 24 Calico Bass, 15 Whitefish, 4 Yellowtail"
294,daveys-locker,2020-07-30,Thunderbird,Overnight,27,51 Bluefin Tuna
295,daveys-locker,2020-07-30,Western Pride,1/2 Day AM,40,"200 Sculpin, 10 Whitefish"
296,daveys-locker,2020-07-30,Western Pride,1/2 Day PM,36,"12 Calico Bass, 5 Sculpin, 5 Whitefish, 3 Sheephead, 2 Blacksmith, 2 Rockfish"
297,daveys-locker,2020-07-31,Freelance,1/2 Day Twilight,39,120 Sculpin
298,daveys-locker,2020-07-31,Freelance,3/4 Day,43,"61 Bonito, 38 Calico Bass, 2 Barracuda"
299,daveys-locker,2020-07-31,Thunderbird,Overnight,27,46 Bluefin Tuna
300,daveys-locker,2020-07-31,Western Pride,1/2 Day AM,40,"164 Sculpin, 6 Whitefish, 1 Sheephead, 1 Bocaccio"
301,daveys-locker,2020-07-31,Western Pride,1/2 Day PM,16,"10 Calico Bass, 4 Sheephead, 2 Sculpin, 2 Sand Bass, 1 Whitefish"
302,daveys-locker,2020-08-01,Freelance,1/2 Day Twilight,43,124 Sculpin
303,daveys-locker,2020-08-01,Freelance,3/4 Day,43,"46 Bonito, 7 Whitefish, 5 Sheephead, 2 Halibut"
304,daveys-locker,2020-08-01,Thunderbird,Overnight,27,8 Bluefin Tuna
305,daveys-locker,2020-08-01,Western Pride,1/2 Day AM,40,"200 Sculpin, 10 Whitefish"
306,daveys-locker,2020-08-01,Western Pride,1/2 Day PM,40,"200 Sculpin, 2 Whitefish"
307,daveys-locker,2020-08-02,Freelance,1/2 Day Twilight,40,"104 Sculpin, 1 Vermilion Rockfish"
308,daveys-locker,2020-08-02,Freelance,3/4 Day,43,"53 Bonito, 19 Calico Bass, 17 Yellowtail, 1 Triggerfish"
309,daveys-locker,2020-08-02,Western Pride,1/2 Day AM,40,"200 Sculpin, 29 Bocaccio, 14 Rockfish, 9 Whitefish, 3 Vermilion Rockfish"
310,daveys-locker,2020-08-02,Western Pride,1/2 Day PM,34,"140 Sculpin, 4 Rockfish, 2 Vermilion Rockfish, 1 Whitefish, 1 Bocaccio"
311,daveys-locker,2020-08-03,Freelance,3/4 Day,35,"67 Bonito, 14 Yellowtail, 10 Calico Bass, 1 Halibut, 1 Barracuda"
312,daveys-locker,2020-08-03,Thunderbird,Overnight,27,"37 Whitefish, 26 Rockfish, 8 Bonito, 7 Calico Bass, 4 Sheephead, 4 Yellowtail, 1 Bluefin Tuna, 1 Barracuda"
313,daveys-locker,2020-08-03,Western Pride,1/2 Day AM,34,"157 Sculpin, 12 Barracuda, 5 Whitefish, 4 Calico Bass, 2 Sand Bass, 1 Sheephead"
314,daveys-locker,2020-08-03,Western Pride,1/2 Day PM,40,"24 Calico Bass, 5 Sculpin, 2 Sand Bass"
315,daveys-locker,2020-08-04,Freelance,3/4 Day,43,"125 Bonito, 24 Yellowtail, 12 Calico Bass, 3 Barracuda"
316,daveys-locker,2020-08-04,Thunderbird,Overnight,27,"150 Rockfish, 13 Bluefin Tuna, 4 Calico Bass, 1 Yellowtail"
317,daveys-locker,2020-08-04,Western Pride,1/2 Day AM,34,"160 Sculpin, 1 Sand Bass, 1 Rockfish, 1 Calico Bass, 1 Whitefish"
318,daveys-locker,2020-08-04,Western Pride,1/2 Day PM,40,"17 Calico Bass, 10 Sheephead, 7 Sand Bass, 7 Rockfish, 4 Black Croaker, 1 Whitefish"
319,daveys-locker,2020-08-05,Freelance,3/4 Day,43,"39 Bonito, 5 Yellowtail, 2 Barracuda"
320,daveys-locker,2020-08-05,Thunderbird,Overnight,27,"29 Rockfish, 24 Bonito, 16 Calico Bass, 11 Yellowtail, 2 Sheephead"
321,daveys-locker,2020-08-05,Western Pride,1/2 Day AM,39,"125 Sculpin, 29 Calico Bass, 2 Barracuda"
322,daveys-locker,2020-08-05,Western Pride,1/2 Day PM,28,"32 Calico Bass, 2 Barracuda"
323,daveys-locker,2020-08-06,Freelance,3/4 Day,43,"108 Bonito, 14 Whitefish, 11 Yellowtail, 1 Calico Bass, 1 Barracuda"
324,daveys-locker,2020-08-06,Thunderbird,Overnight,27,"3 Yellowfin Tuna, 3 Bluefin Tuna"
325,daveys-locker,2020-08-06,Western Pride,1/2 Day AM,40,"185 Sculpin, 1 Sand Bass"
326,daveys-locker,2020-08-06,Western Pride,1/2 Day PM,38,"42 Sand Bass, 22 Barracuda, 7 Blacksmith, 5 Whitefish, 5 Sculpin, 3 Rockfish, 2 Sheephead"
327,daveys-locker,2020-08-07,Freelance,1/2 Day Twilight,43,"67 Sculpin, 2 Vermilion Rockfish, 2 Sanddab"
328,daveys-locker,2020-08-07,Freelance,3/4 Day,42,110 Bonito
329,daveys-locker,2020-08-07,Western Pride,1/2 Day AM,40,"200 Sculpin, 5 Whitefish"
330,daveys-locker,2020-08-07,Western Pride,1/2 Day PM,40,"23 Calico Bass, 14 Rockfish, 10 Sand Bass, 6 Sculpin, 3 Bonito, 1 Triggerfish, 1 Opaleye, 1 Black Croaker"
331,daveys-locker,2020-08-08,Freelance,1/2 Day Twilight,42,135 Sculpin
332,daveys-locker,2020-08-08,Freelance,3/4 Day,43,"172 Bonito, 15 Calico Bass, 6 Yellowtail"
333,daveys-locker,2020-08-08,Thunderbird,2 Day,20,"36 Calico Bass, 14 Yellowtail, 13 Bonito, 8 Yellowfin Tuna, 8 Bluefin Tuna"
334,daveys-locker,2020-08-08,Western Pride,1/2 Day AM,38,"186 Sculpin, 16 Whitefish, 1 Sheephead"
335,daveys-locker,2020-08-08,Western Pride,1/2 Day PM,40,"21 Sand Bass, 10 Sculpin, 6 Calico Bass, 3 Whitefish"
336,daveys-locker,2020-08-09,Freelance,1/2 Day Twilight,42,153 Sculpin
337,daveys-locker,2020-08-09,Freelance,3/4 Day,43,"85 Bonito, 4 Yellowtail"
338,daveys-locker,2020-08-09,Thunderbird,Overnight,27,"24 Bluefin Tuna, 14 Bonito, 11 Yellowtail, 1 Yellowfin Tuna"
339,daveys-locker,2020-08-09,Western Pride,1/2 Day AM,40,"200 Sculpin, 35 Rockfish, 17 Whitefish, 13 Bocaccio, 6 Vermilion Rockfish, 4 Bonito"
340,daveys-locker,2020-08-09,Western Pride,1/2 Day PM,39,"8 Rockfish, 8 Calico Bass, 4 Sand Bass, 4 Blue Perch, 1 Whitefish"
341,daveys-locker,2020-08-10,Freelance,3/4 Day,43,"93 Bonito, 5 Barracuda, 3 Calico Bass, 1 Sculpin, 1 Yellowtail"
342,daveys-locker,2020-08-10,Thunderbird,Overnight,27,36 Bluefin Tuna
343,daveys-locker,2020-08-10,Western Pride,1/2 Day AM,39,"162 Sculpin, 14 Sand Bass, 12 Whitefish, 1 Bonito"
344,daveys-locker,2020-08-10,Western Pride,1/2 Day PM,40,"61 Bocaccio, 20 Rockfish, 17 Vermilion Rockfish, 8 Calico Bass, 5 Sculpin, 2 Sand Bass, 1 Sheephead"
345,daveys-locker,2020-08-11,Freelance,3/4 Day,42,42 Bluefin Tuna
346,daveys-locker,2020-08-11,Thunderbird,Overnight,27,54 Bluefin Tuna
347,daveys-locker,2020-08-11,Western Pride,1/2 Day AM,27,"119 Sculpin, 18 Sand Bass, 2 White Seabass, 2 Yellowtail"
348,daveys-locker,2020-08-11,Western Pride,1/2 Day PM,27,"22 Rockfish, 20 Bocaccio, 18 Vermilion Rockfish, 11 Calico Bass, 10 Sculpin, 5 Bonito, 1 Sheephead"
349,daveys-locker,2020-08-12,Freelance,3/4 Day,43,"94 Bonito, 13 Whitefish, 6 Yellowtail, 1 Halibut, 1 Calico Bass"
350,daveys-locker,2020-08-12,Thunderbird,Overnight,27,54 Bluefin Tuna
351,daveys-locker,2020-08-12,Western Pride,1/2 Day AM,39,"146 Sculpin, 16 Whitefish, 9 Sand Bass, 2 Sheephead"
352,daveys-locker,2020-08-12,Western Pride,1/2 Day PM,40,"69 Bocaccio, 41 Vermilion Rockfish, 36 Rockfish, 19 Sanddab, 1 Halibut"
353,daveys-locker,2020-08-13,Freelance,1/2 Day Twilight,31,125 Sculpin
354,daveys-locker,2020-08-13,Freelance,3/4 Day,42,"215 Bonito, 15 Yellowtail, 2 Barracuda, 2 Calico Bass"
355,daveys-locker,2020-08-13,Thunderbird,Overnight,27,"46 Whitefish, 8 Yellowtail, 6 Sheephead, 3 Sculpin"
356,daveys-locker,2020-08-13,Western Pride,1/2 Day AM,40,"151 Sculpin, 11 Whitefish, 1 Sand Sole"
357,daveys-locker,2020-08-13,Western Pride,1/2 Day PM,39,"25 Rockfish, 10 Vermilion Rockfish, 8 Bocaccio, 7 Calico Bass, 6 Bonito, 5 Sand Bass"
358,daveys-locker,2020-08-14,Freelance,1/2 Day Twilight,40,80 Sculpin
359,daveys-locker,2020-08-14,Freelance,3/4 Day,30,"150 Bonito, 13 Calico Bass, 5 Barracuda, 1 Yellowtail"
360,daveys-locker,2020-08-14,Western Pride,1/2 Day AM,35,"145 Sculpin, 10 Sand Bass, 10 Whitefish"
361,daveys-locker,2020-08-14,Western Pride,1/2 Day PM,34,"9 Calico Bass, 6 Sand Bass, 3 Whitefish, 1 Sheephead, 1 Sculpin, 1 Rockfish"
362,daveys-locker,2020-08-15,Freelance,3/4 Day,43,135 Sculpin
363,daveys-locker,2020-08-15,Freelance,3/4 Day,36,"45 Bonito, 18 Cabezon, 13 Yellowtail"
364,daveys-locker,2020-08-15,Thunderbird,2 Day,23,"348 Rockfish, 68 Yellowtail, 34 Bonito, 4 Calico Bass, 2 Bluefin Tuna"
365,daveys-locker,2020-08-15,Western Pride,1/2 Day AM,31,"106 Sculpin, 13 Whitefish, 5 Calico Bass, 4 Sand Bass"
366,daveys-locker,2020-08-15,Western Pride,1/2 Day PM,40,"17 Calico Bass, 5 Whitefish, 5 Triggerfish, 5 Sheephead, 3 Sculpin, 3 Sand Bass, 3 Rockfish"
367,daveys-locker,2020-08-16,Freelance,3/4 Day,43,"52 Bonito, 12 Calico Bass"
368,daveys-locker,2020-08-16,Thunderbird,3/4 Day,23,"16 Bonito, 6 Yellowtail"
369,daveys-locker,2020-08-16,Western Pride,1/2 Day AM,40,"81 Sculpin, 23 Rockfish, 12 Bocaccio, 10 Whitefish"
370,daveys-locker,2020-08-16,Western Pride,1/2 Day PM,39,"15 Calico Bass, 9 Sand Bass, 4 Sheephead, 4 Blue Perch, 2 Rockfish, 2 Black Croaker, 1 Whitefish, 1 Triggerfish"
371,daveys-locker,2020-08-17,Freelance,1/2 Day Twilight,43,140 Sculpin
372,daveys-locker,2020-08-17,Freelance,3/4 Day,40,"42 Whitefish, 34 Bonito, 8 Rockfish, 5 Sheephead, 4 Calico Bass, 3 Bocaccio, 3 Barracuda, 2 Yellowtail"
373,daveys-locker,2020-08-17,Western Pride,1/2 Day AM,37,"99 Sculpin, 53 Barracuda, 11 Calico Bass, 10 Whitefish, 1 Sheephead"
374,daveys-locker,2020-08-17,Western Pride,1/2 Day PM,29,"21 Barracuda, 17 Calico Bass, 6 Sculpin, 6 Sand Bass, 1 Yellowtail"
375,daveys-locker,2020-08-18,Freelance,1/2 Day Twilight,21,"31 Barracuda, 15 Sand Bass, 5 Calico Bass"
376,daveys-locker,2020-08-18,Freelance,3/4 Day,41,"52 Bonito, 37 Whitefish, 5 Barracuda, 3 Calico Bass, 1 Yellowfin Tuna"
377,daveys-locker,2020-08-18,Western Pride,1/2 Day AM,37,"52 Barracuda, 5 Sand Bass, 4 Calico Bass"
378,daveys-locker,2020-08-18,Western Pride,1/2 Day PM,40,"53 Calico Bass, 20 Sand Bass, 5 Whitefish, 5 Bonito, 4 Sheephead, 1 Sculpin, 1 Cabezon, 1 Barracuda"
379,daveys-locker,2020-08-19,Freelance,1/2 Day Twilight,43,10 Sand Bass
380,daveys-locker,2020-08-19,Freelance,3/4 Day,52,"62 Bonito, 5 Whitefish, 4 Calico Bass, 2 Barracuda, 1 Sheephead"
381,daveys-locker,2020-08-19,Thunderbird,Overnight,27,"57 Bluefin Tuna, 12 Yellowtail"
382,daveys-locker,2020-08-19,Western Pride,1/2 Day AM,40,"79 Sculpin, 12 Whitefish, 3 Sand Bass, 3 Calico Bass, 1 Barracuda"
