,Landing,Date,Boat,Trip Type,Anglers,Fish Count
3880,dana-wharf-sportfishing,2020-08-15,Lex Sea,Full Day,4,"20 Bonito, 4 Yellowtail, 2 Calico Bass"
3881,dana-wharf-sportfishing,2020-08-15,Reel Fun,Full Day,24,"135 Calico Bass Released, 7 Calico Bass, 3 Sand Bass, 1 Sculpin, 1 Bonito"
3882,dana-wharf-sportfishing,2020-08-15,Sum Fun,1/2 Day AM,24,"80 Calico Bass Released, 12 Calico Bass, 3 Bonito, 2 Sand Bass"
3883,dana-wharf-sportfishing,2020-08-15,Sum Fun,1/2 Day PM,26,"105 Calico Bass Released, 11 Calico Bass, 2 Sand Bass, 2 Bonito"
3884,dana-wharf-sportfishing,2020-08-16,Boardroom,1/2 Day AM,3,"50 Calico Bass Released, 10 Calico Bass"
3885,dana-wharf-sportfishing,2020-08-16,Boardroom II,1/2 Day AM,2,"15 Calico Bass Released, 4 Bonito, 3 Calico Bass"
3886,dana-wharf-sportfishing,2020-08-16,Clemente,Full Day,25,"41 Bonito, 20 Calico Bass Released, 3 Calico Bass, 3 Yellowtail"
3887,dana-wharf-sportfishing,2020-08-16,Fury,Overnight,25,"40 Yellowtail, 11 Calico Bass, 10 Sheephead, 10 Rockfish, 8 Whitefish, 1 Bonito"
3888,dana-wharf-sportfishing,2020-08-16,Helena,3/4 Day,9,45 Sand Bass
3889,dana-wharf-sportfishing,2020-08-16,Hot Spot,1/2 Day AM,5,"25 Calico Bass, 6 Bonito, 5 Sand Bass"
3890,dana-wharf-sportfishing,2020-08-16,Hot Spot,1/2 Day PM,5,"18 Calico Bass, 10 Barracuda, 4 Calico Bass Released"
3891,dana-wharf-sportfishing,2020-08-16,Lex Sea,Full Day,4,7 Yellowtail
3892,dana-wharf-sportfishing,2020-08-16,Reel Fun,Full Day,24,"36 Sand Bass, 10 Vermilion Rockfish, 10 Rockfish, 1 Lingcod"
3893,dana-wharf-sportfishing,2020-08-16,Sum Fun,1/2 Day AM,24,"68 Calico Bass Released, 7 Calico Bass, 1 Sand Bass"
3894,dana-wharf-sportfishing,2020-08-16,Sum Fun,1/2 Day PM,25,"189 Calico Bass Released, 15 Calico Bass, 10 Sand Bass, 3 Sheephead"
3895,dana-wharf-sportfishing,2020-08-17,Boardroom II,1/2 Day AM,4,"10 Sand Bass, 5 Calico Bass Released, 2 Calico Bass, 1 Sculpin"
3896,dana-wharf-sportfishing,2020-08-17,Clemente,1/2 Day AM,24,"110 Calico Bass Released, 15 Calico Bass, 5 Sheephead, 4 Sand Bass, 1 Whitefish"
3897,dana-wharf-sportfishing,2020-08-17,Clemente,1/2 Day PM,26,"100 Calico Bass Released, 28 Calico Bass, 5 Sand Bass, 1 Sheephead, 1 Sculpin"
3898,dana-wharf-sportfishing,2020-08-17,Current,Full Day,6,"70 Calico Bass Released, 22 Bonito, 13 Calico Bass"
3899,dana-wharf-sportfishing,2020-08-17,Dana Pride,3/4 Day,36,"219 Calico Bass Released, 38 Calico Bass, 10 Sheephead, 4 Sand Bass, 2 Bonito"
3900,dana-wharf-sportfishing,2020-08-17,Fury,Overnight,16,"46 Yellowtail, 10 Calico Bass, 4 Whitefish, 2 Rockfish, 2 Barracuda"
3901,dana-wharf-sportfishing,2020-08-17,Lex Sea,Full Day,4,"30 Bonito, 8 Calico Bass, 8 Yellowtail, 1 Halibut"
3902,dana-wharf-sportfishing,2020-08-18,Boardroom,Full Day,4,"40 Calico Bass Released, 20 Calico Bass, 15 Bonito"
3903,dana-wharf-sportfishing,2020-08-18,Clemente,3/4 Day,25,"180 Calico Bass Released, 29 Calico Bass, 6 Sand Bass, 2 Sheephead, 1 Bonito"
3904,dana-wharf-sportfishing,2020-08-18,Dana Pride,Full Day,23,"77 Bonito, 50 Calico Bass Released, 21 Calico Bass, 1 Sheephead, 1 Yellowtail"
3905,dana-wharf-sportfishing,2020-08-18,Helena,3/4 Day,12,"150 Calico Bass Released, 12 Sand Bass"
3906,dana-wharf-sportfishing,2020-08-18,Hot Spot,Full Day,5,"61 Calico Bass Released, 17 Calico Bass, 15 Bonito, 1 Yellowtail"
3907,dana-wharf-sportfishing,2020-08-18,Sum Fun,1/2 Day AM,20,"119 Calico Bass Released, 5 Calico Bass, 3 Sand Bass, 1 Bonito, 1 Yellowtail"
3908,dana-wharf-sportfishing,2020-08-18,Sum Fun,1/2 Day PM,20,"102 Calico Bass Released, 14 Calico Bass, 8 Sheephead, 2 Sand Bass, 1 Bonito"
3909,dana-wharf-sportfishing,2020-08-19,Boardroom II,1/2 Day AM,2,"25 Calico Bass Released, 9 Calico Bass"
3910,dana-wharf-sportfishing,2020-08-19,Dana Pride,3/4 Day,23,"120 Calico Bass Released, 25 Calico Bass, 6 Sand Bass, 6 Bonito, 2 Yellowtail"
3911,dana-wharf-sportfishing,2020-08-19,Fury,Full Day,24,"89 Bonito, 17 Calico Bass, 6 Sheephead, 2 Barracuda, 2 Whitefish, 1 Opaleye"
3912,dana-wharf-sportfishing,2020-08-19,Fury,1.5 Day,23,"55 Whitefish, 51 Yellowtail, 45 Calico Bass, 40 Rockfish, 5 Sheephead, 5 Sculpin, 3 Barracuda"
3913,dana-wharf-sportfishing,2020-08-19,Helena,3/4 Day,13,"27 Sand Bass, 20 Calico Bass Released"
3914,dana-wharf-sportfishing,2020-08-19,Sum Fun,1/2 Day AM,25,"90 Calico Bass Released, 35 Bonito, 8 Calico Bass, 4 Sand Bass, 1 Sheephead"
3915,dana-wharf-sportfishing,2020-08-19,Sum Fun,1/2 Day PM,25,"110 Calico Bass Released, 16 Calico Bass, 6 Bonito, 2 Sand Bass"
3916,dana-wharf-sportfishing,2020-08-20,Boardroom,1/2 Day AM,6,"45 Calico Bass Released, 16 Calico Bass, 4 Sand Bass"
3917,dana-wharf-sportfishing,2020-08-20,Clemente,1/2 Day AM,20,"80 Calico Bass Released, 19 Calico Bass, 6 Sand Bass, 2 Sheephead"
3918,dana-wharf-sportfishing,2020-08-20,Clemente,1/2 Day PM,26,"55 Calico Bass Released, 9 Calico Bass, 4 Sheephead, 2 Sand Bass"
3919,dana-wharf-sportfishing,2020-08-20,Dana Pride,Full Day,31,"50 Calico Bass Released, 47 Bonito, 8 Calico Bass, 1 Barracuda, 1 Yellowtail"
3920,dana-wharf-sportfishing,2020-08-20,Fury,Overnight,24,"120 Calico Bass, 66 Whitefish, 29 Yellowtail, 22 Bonito, 5 Sheephead, 1 Rockfish, 1 Barracuda"
3921,dana-wharf-sportfishing,2020-08-20,Sum Fun,3/4 Day,25,"160 Calico Bass Released, 22 Calico Bass, 5 Sand Bass, 5 Bonito, 2 Sheephead, 1 Sculpin"
3922,dana-wharf-sportfishing,2020-08-21,Boardroom,Full Day,6,"45 Calico Bass Released, 30 Calico Bass, 30 Bonito, 2 Yellowtail"
3923,dana-wharf-sportfishing,2020-08-21,Boardroom II,3/4 Day,4,"50 Calico Bass Released, 15 Calico Bass, 1 Sheephead, 1 Barracuda, 1 Yellowtail"
3924,dana-wharf-sportfishing,2020-08-21,Clemente,3/4 Day,22,"110 Calico Bass Released, 24 Calico Bass, 7 Bonito, 5 Sand Bass"
3925,dana-wharf-sportfishing,2020-08-21,Current,1/2 Day AM,6,"100 Calico Bass Released, 15 Calico Bass, 5 Sand Bass"
3926,dana-wharf-sportfishing,2020-08-21,Dana Pride,3/4 Day,35,"90 Calico Bass Released, 2 Calico Bass, 2 Sand Bass"
3927,dana-wharf-sportfishing,2020-08-21,Fury,Overnight,26,"60 Calico Bass, 22 Yellowtail, 20 Whitefish, 11 Barracuda, 10 Sheephead, 10 Rockfish, 1 Bonito, 1 Blue Perch"
3928,dana-wharf-sportfishing,2020-08-21,Helena,3/4 Day,12,"100 Calico Bass Released, 5 Sand Bass, 1 Sheephead"
3929,dana-wharf-sportfishing,2020-08-21,Reel Fun,1/2 Day AM,20,"100 Calico Bass Released, 28 Calico Bass, 13 Bonito, 1 Whitefish, 1 Sand Bass"
3930,dana-wharf-sportfishing,2020-08-21,Reel Fun,1/2 Day PM,20,"96 Calico Bass Released, 18 Calico Bass, 3 Bonito, 2 Sand Bass, 1 Sheephead, 1 Rockfish"
3931,dana-wharf-sportfishing,2020-08-21,Sum Fun,1/2 Day Twilight,25,"50 Calico Bass Released, 10 Bonito, 3 Whitefish, 2 Calico Bass"
3932,dana-wharf-sportfishing,2020-08-21,Sum Fun,3/4 Day,24,"115 Calico Bass Released, 16 Calico Bass, 2 Sheephead, 2 Sand Bass, 2 Bonito"
3933,dana-wharf-sportfishing,2020-08-22,Boardroom,Full Day,6,"65 Calico Bass Released, 30 Calico Bass, 30 Bonito, 2 Yellowtail"
3934,dana-wharf-sportfishing,2020-08-22,Boardroom II,1/2 Day AM,4,"25 Calico Bass Released, 7 Calico Bass, 2 Sand Bass, 1 Sculpin"
3935,dana-wharf-sportfishing,2020-08-22,Boardroom II,1/2 Day PM,4,"30 Calico Bass Released, 12 Calico Bass"
3936,dana-wharf-sportfishing,2020-08-22,Clemente,Full Day,22,"35 Bonito, 12 Calico Bass, 2 Sand Bass, 2 Yellowtail, 1 Sheephead, 1 Barracuda"
3937,dana-wharf-sportfishing,2020-08-22,Dana Pride,1/2 Day AM,35,"70 Calico Bass Released, 10 Calico Bass, 6 Sand Bass, 6 Bonito, 2 Whitefish, 1 Halibut"
3938,dana-wharf-sportfishing,2020-08-22,Dana Pride,1/2 Day PM,35,"55 Calico Bass Released, 8 Bonito, 6 Calico Bass, 5 Sand Bass, 4 Sheephead"
3939,dana-wharf-sportfishing,2020-08-22,Reel Fun,1/2 Day AM,14,"57 Calico Bass Released, 13 Calico Bass, 2 Bonito, 1 Rockfish, 1 Sand Bass"
3940,dana-wharf-sportfishing,2020-08-22,Reel Fun,1/2 Day PM,18,"97 Calico Bass Released, 11 Calico Bass, 2 Whitefish, 2 Bonito, 1 Sculpin, 1 White Seabass, 1 Sheephead"
3941,dana-wharf-sportfishing,2020-08-22,San Mateo,Full Day,10,"15 Bonito, 10 Calico Bass Released"
3942,dana-wharf-sportfishing,2020-08-22,Sum Fun,3/4 Day,16,"169 Calico Bass Released, 16 Calico Bass, 3 Bonito"
3943,dana-wharf-sportfishing,2020-08-23,Boardroom,1/2 Day PM,5,"36 Calico Bass Released, 19 Calico Bass"
3944,dana-wharf-sportfishing,2020-08-23,Boardroom II,Full Day,4,"24 Vermilion Rockfish, 8 Bonito, 8 Rockfish, 8 Whitefish, 2 Yellowtail"
3945,dana-wharf-sportfishing,2020-08-23,Clemente,1/2 Day AM,25,"72 Calico Bass Released, 16 Calico Bass, 4 Sand Bass, 1 Sheephead"
3946,dana-wharf-sportfishing,2020-08-23,Clemente,1/2 Day PM,25,"90 Calico Bass Released, 23 Calico Bass, 6 Sand Bass, 4 Sheephead"
3947,dana-wharf-sportfishing,2020-08-23,Dana Pride,3/4 Day,35,"85 Calico Bass Released, 39 Bonito, 15 Calico Bass, 5 Sand Bass, 1 Sheephead"
3948,dana-wharf-sportfishing,2020-08-23,Fury,Full Day,24,"70 Calico Bass Released, 21 Bonito, 12 Calico Bass, 2 Barracuda, 2 Sheephead, 2 Whitefish"
3949,dana-wharf-sportfishing,2020-08-23,Fury,1.5 Day,23,"80 Rockfish, 50 Whitefish, 46 Bluefin Tuna, 1 Sheephead"
3950,dana-wharf-sportfishing,2020-08-23,Reel Fun,Full Day,21,"104 Calico Bass Released, 12 Sand Bass, 8 Calico Bass, 7 Bonito, 2 Sheephead, 1 Sculpin, 1 Whitefish"
3951,dana-wharf-sportfishing,2020-08-23,Sum Fun,Full Day,24,"95 Calico Bass Released, 24 Bonito, 15 Calico Bass"
3952,dana-wharf-sportfishing,2020-08-24,Clemente,3/4 Day,25,"70 Calico Bass Released, 25 Bonito, 11 Calico Bass, 4 Sand Bass"
3953,dana-wharf-sportfishing,2020-08-24,Dana Pride,3/4 Day,20,"60 Calico Bass Released, 10 Calico Bass, 7 Sand Bass, 4 Sheephead, 2 Bonito, 2 Yellowtail, 1 Barracuda"
3954,dana-wharf-sportfishing,2020-08-24,Fury,Overnight,12,"60 Calico Bass, 10 Bonito, 5 Yellowtail"
3955,dana-wharf-sportfishing,2020-08-24,Lex Sea,Full Day,1,1 Bluefin Tuna
3956,dana-wharf-sportfishing,2020-08-24,Sum Fun,3/4 Day,18,"96 Calico Bass Released, 3 Calico Bass, 3 Sand Bass, 3 Bonito"
3957,dana-wharf-sportfishing,2020-08-25,Clemente,1/2 Day AM,13,"60 Calico Bass Released, 12 Calico Bass, 3 Sand Bass, 3 Sheephead"
3958,dana-wharf-sportfishing,2020-08-25,Clemente,1/2 Day PM,17,"52 Calico Bass Released, 10 Calico Bass, 6 Sand Bass, 2 Sheephead, 1 Whitefish"
3959,dana-wharf-sportfishing,2020-08-25,Fury,Overnight,25,"96 Calico Bass, 34 Bonito, 12 Yellowtail, 6 Whitefish, 4 Barracuda, 2 Sheephead"
3960,dana-wharf-sportfishing,2020-08-25,Sum Fun,3/4 Day,16,"160 Calico Bass Released, 22 Calico Bass, 3 Bonito, 1 Yellowtail"
3961,dana-wharf-sportfishing,2020-08-26,Clemente,1/2 Day AM,13,"60 Calico Bass Released, 17 Bonito, 8 Calico Bass, 6 Sand Bass, 2 Sheephead, 2 Whitefish"
3962,dana-wharf-sportfishing,2020-08-26,Clemente,1/2 Day PM,30,"60 Calico Bass Released, 10 Sand Bass, 4 Calico Bass, 4 Sheephead, 4 Sculpin, 1 Whitefish"
3963,dana-wharf-sportfishing,2020-08-26,Dana Pride,Full Day,34,"35 Bonito, 30 Calico Bass, 5 Blue Perch, 4 Yellowtail, 1 Barracuda, 1 Sheephead"
3964,dana-wharf-sportfishing,2020-08-26,San Mateo,1/2 Day AM,10,"50 Calico Bass Released, 2 Calico Bass"
3965,dana-wharf-sportfishing,2020-08-26,Sum Fun,3/4 Day,25,"70 Calico Bass Released, 2 Sand Bass, 2 Bonito, 1 Calico Bass"
3966,dana-wharf-sportfishing,2020-08-27,Boardroom,Full Day,6,"30 Calico Bass, 30 Bonito, 1 Yellowtail"
3967,dana-wharf-sportfishing,2020-08-27,Clemente,3/4 Day,19,"75 Vermilion Rockfish, 60 Calico Bass Released, 30 Rockfish, 17 Bonito, 10 Whitefish, 8 Sculpin, 8 Calico Bass, 6 Sand Bass, 3 Sheephead"
3968,dana-wharf-sportfishing,2020-08-27,Dana Pride,3/4 Day,38,"65 Calico Bass Released, 9 Calico Bass, 6 Sand Bass, 3 Sheephead, 2 Bonito, 2 Whitefish"
3969,dana-wharf-sportfishing,2020-08-27,Fury,Full Day,22,"60 Bonito, 13 Calico Bass, 1 Yellowtail"
3970,dana-wharf-sportfishing,2020-08-27,Fury,1.5 Day,20,"100 Calico Bass, 55 Whitefish, 22 Sheephead, 3 Barracuda, 2 Yellowtail"
3971,dana-wharf-sportfishing,2020-08-27,Reel Fun,Full Day,17,2 Bonito
3972,dana-wharf-sportfishing,2020-08-27,San Mateo,Full Day,9,"22 Bonito, 11 Yellowtail"
3973,dana-wharf-sportfishing,2020-08-27,Sum Fun,1/2 Day AM,29,"95 Calico Bass Released, 5 Calico Bass, 3 Sheephead, 3 Sand Bass, 2 Bonito, 2 Whitefish"
3974,dana-wharf-sportfishing,2020-08-28,Boardroom,1/2 Day AM,6,"80 Calico Bass Released, 6 Sand Bass, 3 Calico Bass"
3975,dana-wharf-sportfishing,2020-08-28,Boardroom II,1/2 Day AM,2,"25 Calico Bass Released, 5 Calico Bass, 1 Sand Bass"
3976,dana-wharf-sportfishing,2020-08-28,Clemente,3/4 Day,30,"64 Calico Bass Released, 9 Calico Bass, 2 Sheephead, 2 Sand Bass, 2 Sculpin"
3977,dana-wharf-sportfishing,2020-08-28,Current,1/2 Day AM,6,"80 Calico Bass Released, 5 Calico Bass"
3978,dana-wharf-sportfishing,2020-08-28,Dana Pride,Full Day,28,"105 Bonito, 50 Calico Bass Released, 12 Calico Bass, 2 Yellowtail"
3979,dana-wharf-sportfishing,2020-08-28,Fury,Overnight,27,"135 Calico Bass, 10 Whitefish, 10 Sheephead, 4 Blue Perch, 3 Bonito, 1 Sculpin, 1 Halibut"
3980,dana-wharf-sportfishing,2020-08-28,Reel Fun,Full Day,16,"125 Calico Bass Released, 10 Sand Bass, 8 Calico Bass, 1 Whitefish"
3981,dana-wharf-sportfishing,2020-08-28,Sum Fun,1/2 Day Twilight,30,"25 Calico Bass Released, 3 Calico Bass, 2 Sand Bass"
3982,dana-wharf-sportfishing,2020-08-28,Sum Fun,Full Day,23,"115 Bonito, 50 Calico Bass Released, 1 Yellowtail"
3983,dana-wharf-sportfishing,2020-08-29,Boardroom II,1/2 Day AM,4,"30 Calico Bass Released, 11 Calico Bass"
3984,dana-wharf-sportfishing,2020-08-29,Clemente,1/2 Day AM,30,"50 Calico Bass Released, 4 Whitefish, 4 Sand Bass, 2 Sheephead, 1 Sculpin, 1 Calico Bass, 1 Bonito"
3985,dana-wharf-sportfishing,2020-08-29,Clemente,1/2 Day PM,31,"8 Calico Bass Released, 7 Calico Bass, 4 Sand Bass, 3 Sheephead, 1 Triggerfish"
3986,dana-wharf-sportfishing,2020-08-29,Current,1/2 Day AM,5,"100 Calico Bass Released, 20 Calico Bass, 1 Sheephead, 1 Sand Bass"
3987,dana-wharf-sportfishing,2020-08-29,Dana Pride,Full Day,28,"140 Bonito, 40 Calico Bass Released, 2 Calico Bass, 2 Yellowtail"
3988,dana-wharf-sportfishing,2020-08-29,Fury,Overnight,22,"87 Calico Bass, 50 Bonito, 22 Rockfish, 20 Whitefish, 5 Blue Perch, 5 Yellowtail, 4 Bocaccio, 3 Sheephead"
3989,dana-wharf-sportfishing,2020-08-29,Helena,Full Day,11,"75 Calico Bass Released, 25 Rockfish"
3990,dana-wharf-sportfishing,2020-08-29,Lex Sea,Full Day,4,"7 Bonito, 4 Yellowtail"
3991,dana-wharf-sportfishing,2020-08-29,Reel Fun,Full Day,22,"93 Calico Bass Released, 4 Bonito, 1 Calico Bass, 1 Sculpin"
3992,dana-wharf-sportfishing,2020-08-29,Sum Fun,3/4 Day,25,"80 Calico Bass Released, 8 Sand Bass, 6 Calico Bass, 3 Bonito"
3993,dana-wharf-sportfishing,2020-08-30,Boardroom II,Full Day,4,"50 Calico Bass Released, 20 Calico Bass, 5 Sheephead, 1 Triggerfish"
3994,dana-wharf-sportfishing,2020-08-30,Clemente,Full Day,17,"85 Bonito, 4 Yellowtail"
3995,dana-wharf-sportfishing,2020-08-30,Dana Pride,Full Day,34,"170 Bonito, 50 Calico Bass Released, 5 Calico Bass, 2 Yellowtail"
3996,dana-wharf-sportfishing,2020-08-30,Helena,1/2 Day PM,12,"40 Calico Bass Released, 13 Calico Bass, 3 Yellowtail"
3997,dana-wharf-sportfishing,2020-08-30,Hot Spot,3/4 Day,6,"100 Calico Bass Released, 10 Calico Bass, 2 Sand Bass, 2 Bonito, 1 Yellowtail"
3998,dana-wharf-sportfishing,2020-08-30,Lex Sea,Full Day,4,"20 Calico Bass Released, 6 Bonito, 4 Calico Bass, 2 Sheephead, 1 Yellowtail"
3999,dana-wharf-sportfishing,2020-08-30,Reel Fun,Full Day,14,"245 Calico Bass Released, 33 Calico Bass, 12 Sand Bass, 12 Bonito"
4000,dana-wharf-sportfishing,2020-08-30,San Mateo,Full Day,8,"40 Bonito, 3 Yellowtail"
4001,dana-wharf-sportfishing,2020-08-30,Sum Fun,1/2 Day AM,30,"4 Sand Bass, 4 Bonito, 3 Calico Bass, 3 Sheephead"
4002,dana-wharf-sportfishing,2020-08-30,Sum Fun,1/2 Day PM,22,"5 Sand Bass, 2 Calico Bass"
4003,dana-wharf-sportfishing,2020-08-31,Boardroom,Full Day,6,"75 Calico Bass Released, 30 Calico Bass, 30 Bonito, 3 Yellowtail, 1 Yellowfin Tuna"
4004,dana-wharf-sportfishing,2020-08-31,Boardroom II,Full Day,1,"50 Calico Bass Released, 5 Calico Bass, 5 Bonito, 2 Yellowtail"
4005,dana-wharf-sportfishing,2020-08-31,Clemente,1/2 Day AM,26,"106 Calico Bass Released, 25 Calico Bass, 5 Sheephead, 4 Sanddab, 1 Sculpin"
4006,dana-wharf-sportfishing,2020-08-31,Fury,2 Day,20,"180 Whitefish, 160 Rockfish, 65 Bonito, 60 Calico Bass, 42 Bluefin Tuna, 20 Sheephead, 2 Blue Perch, 2 Yellowfin Tuna, 2 Yellowtail, 1 Barracuda"
4007,dana-wharf-sportfishing,2020-08-31,Reel Fun,1/2 Day AM,2,"67 Calico Bass Released, 10 Calico Bass"
4008,dana-wharf-sportfishing,2020-08-31,Sum Fun,3/4 Day,27,"160 Calico Bass Released, 6 Bonito, 5 Calico Bass, 3 Sand Bass, 2 Sheephead"
4009,dana-wharf-sportfishing,2020-09-01,Clemente,1/2 Day AM,19,"80 Calico Bass Released, 45 Bonito, 14 Calico Bass, 10 Sand Bass, 5 Sheephead, 1 Sculpin"
4010,dana-wharf-sportfishing,2020-09-01,Clemente,1/2 Day Twilight,24,"100 Calico Bass Released, 10 Calico Bass, 2 Sand Bass, 1 Sheephead"
4011,dana-wharf-sportfishing,2020-09-01,Dana Pride,3/4 Day,15,"40 Calico Bass Released, 16 Bonito, 8 Yellowtail, 3 Calico Bass, 2 Sand Bass, 1 Dorado"
4012,dana-wharf-sportfishing,2020-09-01,Fury,Overnight,24,"78 Bonito, 77 Calico Bass, 32 Whitefish, 17 Sheephead, 8 Blue Perch, 4 Rockfish, 4 Yellowtail, 2 Barracuda"
4013,dana-wharf-sportfishing,2020-09-01,Helena,3/4 Day,10,"10 Bonito, 7 Yellowtail"
4014,dana-wharf-sportfishing,2020-09-01,Reel Fun,Full Day,6,"62 Calico Bass Released, 22 Yellowtail, 18 Bonito, 5 Calico Bass, 1 Sand Bass"
4015,dana-wharf-sportfishing,2020-09-02,Clemente,1/2 Day AM,20,"45 Calico Bass Released, 6 Calico Bass, 3 Sand Bass, 2 Sheephead, 1 Sculpin, 1 Whitefish, 1 Bonito"
4016,dana-wharf-sportfishing,2020-09-02,Clemente,1/2 Day Twilight,12,"30 Calico Bass Released, 12 Calico Bass, 7 Sand Bass, 6 Bonito, 2 Sculpin"
4017,dana-wharf-sportfishing,2020-09-02,Dana Pride,Full Day,30,"127 Bonito, 35 Calico Bass Released, 18 Yellowtail, 8 Calico Bass"
4018,dana-wharf-sportfishing,2020-09-02,Sum Fun,3/4 Day,17,"65 Yellowtail, 3 Bonito"
4019,dana-wharf-sportfishing,2020-09-03,Boardroom,1/2 Day AM,6,"10 Calico Bass Released, 4 Calico Bass"
4020,dana-wharf-sportfishing,2020-09-03,Clemente,3/4 Day,28,"50 Bonito, 47 Yellowtail"
4021,dana-wharf-sportfishing,2020-09-03,Current,1/2 Day AM,5,"60 Calico Bass Released, 7 Calico Bass"
4022,dana-wharf-sportfishing,2020-09-03,Fury,Full Day,25,"200 Calico Bass Released, 40 Bonito, 5 Calico Bass, 2 Yellowtail"
4023,dana-wharf-sportfishing,2020-09-03,Fury,1.5 Day,21,1 Bluefin Tuna
4024,dana-wharf-sportfishing,2020-09-03,Lex Sea,Full Day,2,8 Yellowtail
4025,dana-wharf-sportfishing,2020-09-03,Sum Fun,1/2 Day AM,18,"40 Calico Bass Released, 2 Sand Bass, 1 Sheephead"
4026,dana-wharf-sportfishing,2020-09-04,Boardroom,1/2 Day AM,5,"70 Calico Bass Released, 11 Calico Bass, 6 Sand Bass"
4027,dana-wharf-sportfishing,2020-09-04,Boardroom II,3/4 Day,3,9 Yellowtail
4028,dana-wharf-sportfishing,2020-09-04,Clemente,3/4 Day,29,"34 Yellowtail, 16 Bonito"
4029,dana-wharf-sportfishing,2020-09-04,Current,1/2 Day AM,2,"69 Calico Bass Released, 9 Calico Bass"
4030,dana-wharf-sportfishing,2020-09-04,Dana Pride,Full Day,33,110 Yellowtail
4031,dana-wharf-sportfishing,2020-09-04,Fury,Overnight,20,18 Bluefin Tuna
4032,dana-wharf-sportfishing,2020-09-04,Hot Spot,Full Day,6,"50 Calico Bass Released, 6 Bonito, 5 Calico Bass, 4 Yellowtail"
4033,dana-wharf-sportfishing,2020-09-04,Reel Fun,3/4 Day,4,"39 Calico Bass Released, 4 Sand Bass, 2 Calico Bass, 1 Sheephead"
4034,dana-wharf-sportfishing,2020-09-04,San Mateo,Full Day,7,"9 Yellowtail, 3 Bonito"
4035,dana-wharf-sportfishing,2020-09-04,Sum Fun,1/2 Day AM,30,"48 Calico Bass Released, 2 Sheephead, 2 Sand Bass, 1 Calico Bass"
4036,dana-wharf-sportfishing,2020-09-04,Sum Fun,1/2 Day Twilight,30,"55 Calico Bass Released, 1 Sheephead, 1 Sand Bass"
4037,dana-wharf-sportfishing,2020-09-05,Boardroom II,1/2 Day AM,4,"20 Calico Bass Released, 3 Calico Bass"
4038,dana-wharf-sportfishing,2020-09-05,Boardroom II,1/2 Day PM,4,"20 Calico Bass Released, 5 Calico Bass, 1 Sheephead"
4039,dana-wharf-sportfishing,2020-09-05,Clemente,3/4 Day,31,29 Yellowtail
4040,dana-wharf-sportfishing,2020-09-05,Current,Full Day,3,"69 Calico Bass Released, 15 Calico Bass, 3 Sheephead"
4041,dana-wharf-sportfishing,2020-09-05,Dana Pride,3/4 Day,39,51 Yellowtail
4042,dana-wharf-sportfishing,2020-09-05,Helena,3/4 Day,12,"16 Vermilion Rockfish, 12 Rockfish, 4 Bocaccio, 3 Sculpin, 1 Sheephead, 1 Lingcod"
4043,dana-wharf-sportfishing,2020-09-05,Hot Spot,1/2 Day AM,6,"30 Calico Bass, 11 Barracuda"
4044,dana-wharf-sportfishing,2020-09-05,Hot Spot,1/2 Day AM,3,4 Calico Bass
4045,dana-wharf-sportfishing,2020-09-05,Reel Fun,Full Day,13,"198 Calico Bass Released, 4 Calico Bass, 1 Sand Bass"
4046,dana-wharf-sportfishing,2020-09-05,San Mateo,1/2 Day PM,10,"16 Sand Bass Released, 3 Sand Bass, 2 Sheephead"
4047,dana-wharf-sportfishing,2020-09-05,Sum Fun,1/2 Day AM,28,"90 Rockfish, 17 Bocaccio, 4 Whitefish, 2 Sculpin"
4048,dana-wharf-sportfishing,2020-09-05,Sum Fun,1/2 Day PM,29,"10 Calico Bass Released, 5 Rockfish, 3 Sheephead, 2 Whitefish, 1 Sculpin"
4049,dana-wharf-sportfishing,2020-09-05,Sum Fun,1/2 Day Twilight,31,"30 Calico Bass Released, 1 Sand Bass, 1 Rockfish, 1 Sculpin"
4050,dana-wharf-sportfishing,2020-09-06,Boardroom,3/4 Day,6,"35 Yellowtail, 3 Calico Bass, 1 Sand Bass, 1 Dorado"
4051,dana-wharf-sportfishing,2020-09-06,Boardroom II,1/2 Day PM,4,20 Yellowtail
4052,dana-wharf-sportfishing,2020-09-06,Clemente,1/2 Day Twilight,30,"15 Calico Bass Released, 5 Whitefish, 2 Sculpin"
4053,dana-wharf-sportfishing,2020-09-06,Clemente,3/4 Day,30,21 Yellowtail
4054,dana-wharf-sportfishing,2020-09-06,Current,Full Day,4,"20 Calico Bass, 20 Bonito, 1 Sheephead"
4055,dana-wharf-sportfishing,2020-09-06,Dana Pride,Full Day,39,"195 Bonito, 70 Calico Bass Released, 8 Calico Bass, 4 Barracuda, 3 Yellowtail"
4056,dana-wharf-sportfishing,2020-09-06,Fury,2 Day,20,"17 Bluefin Tuna, 3 Yellowfin Tuna"
4057,dana-wharf-sportfishing,2020-09-06,Hot Spot,1/2 Day AM,6,"10 Calico Bass Released, 1 Thresher Shark, 1 Sheephead"
4058,dana-wharf-sportfishing,2020-09-06,Lex Sea,Full Day,4,"10 Calico Bass Released, 5 Yellowtail"
4059,dana-wharf-sportfishing,2020-09-06,Sum Fun,1/2 Day AM,30,"86 Calico Bass Released, 4 Sand Bass, 4 Calico Bass, 2 Sheephead"
