,Landing,Date,Boat,Trip Type,Anglers,Albacore,Barracuda,Barracuda Released,Bat Ray Released,Black Croaker,Black Seabass Released,Blacksmith,Blue Perch,Bluefin Tuna,Bocaccio,Bocaccio Released,Bonito,Brown Rockfish,Cabezon,Cabezon Released,Calico Bass,Calico Bass Released,Copper Rockfish,Dorado,Halibut,Halibut Released,Jack Mackerel,Lingcod,Mackerel,Mackerel Released,Mako Shark,Mako Shark Released,Opaleye,Pacific Halibut Released,Petrale Sole,Rock Sole,Rockfish,Rockfish Released,Rubberlip Seaperch,Sand Bass,Sand Bass Released,Sanddab,Sargo,Sculpin,Sculpin Released,Sheephead,Sheephead Released,Skipjack Tuna,Spanish Jack,Spanish Mackerel,Thresher Shark,Triggerfish,Vermilion Rockfish,Vermilion Rockfish Released,White Croaker,White Seabass,White Seabass Released,Whitefish,Whitefish Released,Wolf Eel,Yellowfin Croaker,Yellowfin Tuna,Yellowtail
990,daveys-locker,2020-07-04,Western Pride,1/2 Day PM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991,daveys-locker,2020-07-05,Freelance,3/4 Day,43,0,6,0,0,0,0,25,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2
992,daveys-locker,2020-07-05,Western Pride,1/2 Day AM,37,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
993,daveys-locker,2020-07-05,Western Pride,1/2 Day AM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
994,daveys-locker,2020-07-06,Freelance,1/2 Day Twilight,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,daveys-locker,2020-07-06,Freelance,3/4 Day,43,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,7
996,daveys-locker,2020-07-06,Thunderbird,Overnight,26,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
997,daveys-locker,2020-07-06,Western Pride,1/2 Day AM,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,160,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
998,daveys-locker,2020-07-06,Western Pride,1/2 Day PM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,daveys-locker,2020-07-07,Freelance,3/4 Day,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
1000,daveys-locker,2020-07-07,Thunderbird,Overnight,27,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,30
1001,daveys-locker,2020-07-07,Western Pride,1/2 Day AM,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1002,daveys-locker,2020-07-07,Western Pride,1/2 Day PM,37,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1003,daveys-locker,2020-07-08,Freelance,3/4 Day,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
1004,daveys-locker,2020-07-08,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,43
1005,daveys-locker,2020-07-08,Western Pride,1/2 Day AM,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
1006,daveys-locker,2020-07-08,Western Pride,1/2 Day PM,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,daveys-locker,2020-07-09,Freelance,3/4 Day,43,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,120,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,daveys-locker,2020-07-09,Thunderbird,Overnight,27,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,47
1009,daveys-locker,2020-07-09,Western Pride,1/2 Day AM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1010,daveys-locker,2020-07-09,Western Pride,1/2 Day PM,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1011,daveys-locker,2020-07-10,Freelance,1/2 Day Twilight,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1012,daveys-locker,2020-07-10,Freelance,3/4 Day,42,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,185,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,daveys-locker,2020-07-10,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,16
1014,daveys-locker,2020-07-10,Western Pride,1/2 Day AM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,daveys-locker,2020-07-10,Western Pride,1/2 Day PM,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1016,daveys-locker,2020-07-11,Freelance,1/2 Day Twilight,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,daveys-locker,2020-07-11,Freelance,3/4 Day,43,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,daveys-locker,2020-07-11,Western Pride,1/2 Day AM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
1019,daveys-locker,2020-07-11,Western Pride,1/2 Day PM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1020,daveys-locker,2020-07-12,Freelance,1/2 Day Twilight,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,daveys-locker,2020-07-12,Freelance,3/4 Day,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2
1022,daveys-locker,2020-07-12,Western Pride,1/2 Day AM,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1023,daveys-locker,2020-07-12,Western Pride,1/2 Day PM,38,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,14,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
1024,daveys-locker,2020-07-13,Freelance,3/4 Day,39,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,20,0,5,0,1,0,0,0,0,0,0,48,0,0,0,0,47,0,0,0,0,1
1025,daveys-locker,2020-07-13,Thunderbird,Overnight,27,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29
1026,daveys-locker,2020-07-13,Western Pride,1/2 Day AM,37,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
1027,daveys-locker,2020-07-13,Western Pride,1/2 Day PM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
1028,daveys-locker,2020-07-14,Freelance,3/4 Day,43,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
1029,daveys-locker,2020-07-14,Thunderbird,Overnight,27,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,6
1030,daveys-locker,2020-07-14,Western Pride,1/2 Day AM,38,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1031,daveys-locker,2020-07-14,Western Pride,1/2 Day PM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1032,daveys-locker,2020-07-15,Freelance,3/4 Day,43,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,19,0,0,0,170,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
1033,daveys-locker,2020-07-15,Thunderbird,Overnight,27,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,15
1034,daveys-locker,2020-07-15,Western Pride,1/2 Day AM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,3,0,0,0,0,25,0,0,0,0,0
1035,daveys-locker,2020-07-15,Western Pride,1/2 Day PM,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,daveys-locker,2020-07-16,Freelance,3/4 Day,43,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,185,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0
1037,daveys-locker,2020-07-16,Thunderbird,Overnight,27,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,54
1038,daveys-locker,2020-07-16,Western Pride,1/2 Day AM,38,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,41,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,daveys-locker,2020-07-16,Western Pride,1/2 Day PM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1040,daveys-locker,2020-07-17,Freelance,1/2 Day Twilight,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,daveys-locker,2020-07-17,Freelance,3/4 Day,43,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,daveys-locker,2020-07-17,Western Pride,1/2 Day AM,38,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1043,daveys-locker,2020-07-17,Western Pride,1/2 Day PM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,daveys-locker,2020-07-18,Freelance,1/2 Day Twilight,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1045,daveys-locker,2020-07-18,Freelance,3/4 Day,43,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2
1046,daveys-locker,2020-07-18,Thunderbird,2 Day,27,0,0,0,0,0,0,0,0,2,0,0,37,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1047,daveys-locker,2020-07-18,Western Pride,1/2 Day AM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,daveys-locker,2020-07-18,Western Pride,1/2 Day PM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0
1049,daveys-locker,2020-07-19,Freelance,3/4 Day,43,0,4,0,0,0,0,5,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2
1050,daveys-locker,2020-07-19,Western Pride,1/2 Day AM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1051,daveys-locker,2020-07-19,Western Pride,1/2 Day AM,38,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
1052,daveys-locker,2020-07-20,Freelance,3/4 Day,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,74,0,5,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0
1053,daveys-locker,2020-07-20,Thunderbird,Overnight,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,42
1054,daveys-locker,2020-07-20,Western Pride,1/2 Day AM,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,daveys-locker,2020-07-20,Western Pride,1/2 Day PM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1056,daveys-locker,2020-07-21,Freelance,3/4 Day,43,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0
1057,daveys-locker,2020-07-21,Thunderbird,Overnight,27,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24
1058,daveys-locker,2020-07-21,Western Pride,1/2 Day AM,34,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,daveys-locker,2020-07-21,Western Pride,1/2 Day PM,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1060,daveys-locker,2020-07-22,Freelance,3/4 Day,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,152,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
1061,daveys-locker,2020-07-22,Thunderbird,Overnight,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
1062,daveys-locker,2020-07-22,Western Pride,1/2 Day AM,35,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,21,0,154,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
1063,daveys-locker,2020-07-22,Western Pride,1/2 Day PM,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,8,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1064,daveys-locker,2020-07-23,Freelance,1/2 Day Twilight,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1065,daveys-locker,2020-07-23,Freelance,3/4 Day,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1066,daveys-locker,2020-07-23,Thunderbird,Overnight,27,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1067,daveys-locker,2020-07-23,Western Pride,1/2 Day AM,36,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,daveys-locker,2020-07-23,Western Pride,1/2 Day PM,38,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1069,daveys-locker,2020-07-24,Freelance,1/2 Day Twilight,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,141,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1070,daveys-locker,2020-07-24,Freelance,3/4 Day,43,0,3,0,0,0,0,0,16,0,0,0,131,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1071,daveys-locker,2020-07-24,Thunderbird,Overnight,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,116,0,0,0,0,5
1072,daveys-locker,2020-07-24,Western Pride,1/2 Day AM,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
1073,daveys-locker,2020-07-24,Western Pride,1/2 Day PM,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1074,daveys-locker,2020-07-25,Freelance,1/2 Day Twilight,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1075,daveys-locker,2020-07-25,Freelance,3/4 Day,43,0,3,0,0,0,0,0,0,0,0,0,116,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1076,daveys-locker,2020-07-25,Western Pride,1/2 Day AM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1077,daveys-locker,2020-07-25,Western Pride,1/2 Day PM,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1078,daveys-locker,2020-07-26,Freelance,3/4 Day,43,0,4,0,0,0,0,0,8,0,0,0,117,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2
1079,daveys-locker,2020-07-26,Thunderbird,2 Day,12,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,157
